iter	Passed	Remaining
0	146	146193
1	147	73452
2	148	49238
3	149	37121
4	149	29823
5	150	24959
6	151	21468
7	152	18897
8	153	16870
9	153	15230
10	154	13914
11	155	12810
12	156	11875
13	157	11074
14	158	10386
15	158	9759
16	159	9204
17	159	8708
18	160	8267
19	160	7875
20	161	7516
21	161	7188
22	162	6890
23	162	6617
24	163	6366
25	163	6132
26	164	5916
27	164	5715
28	165	5528
29	165	5354
30	166	5191
31	166	5044
32	167	4905
33	167	4769
34	168	4643
35	168	4525
36	169	4413
37	170	4307
38	170	4205
39	171	4110
40	171	4017
41	172	3930
42	172	3847
43	173	3768
44	173	3690
45	174	3617
46	175	3549
47	175	3482
48	176	3418
49	176	3355
50	177	3295
51	177	3237
52	178	3182
53	178	3128
54	179	3077
55	179	3027
56	180	2979
57	180	2932
58	181	2888
59	181	2844
60	182	2803
61	182	2762
62	183	2723
63	183	2684
64	184	2647
65	184	2611
66	184	2575
67	185	2538
68	185	2505
69	186	2473
70	186	2441
71	187	2411
72	187	2382
73	188	2353
74	188	2325
75	189	2298
76	189	2271
77	189	2245
78	190	2220
79	191	2196
80	191	2173
81	192	2150
82	192	2128
83	193	2105
84	193	2082
85	194	2061
86	194	2039
87	194	2019
88	195	1999
89	195	1980
90	196	1962
91	196	1943
92	197	1926
93	198	1910
94	198	1893
95	199	1876
96	199	1860
97	200	1844
98	201	1829
99	201	1814
100	202	1799
101	202	1782
102	203	1768
103	203	1754
104	204	1740
105	204	1726
106	205	1712
107	205	1699
108	206	1686
109	206	1673
110	207	1660
111	207	1647
112	208	1635
113	208	1622
114	209	1610
115	209	1598
116	210	1587
117	210	1576
118	211	1564
119	211	1553
120	212	1542
121	212	1532
122	213	1519
123	213	1509
124	214	1499
125	214	1488
126	215	1479
127	215	1468
128	216	1459
129	216	1450
130	217	1440
131	217	1431
132	218	1422
133	218	1413
134	219	1404
135	219	1395
136	220	1387
137	220	1377
138	221	1369
139	221	1361
140	222	1352
141	222	1345
142	223	1337
143	223	1330
144	224	1322
145	224	1315
146	225	1307
147	225	1300
148	226	1293
149	227	1286
150	227	1279
151	228	1272
152	228	1266
153	229	1260
154	229	1253
155	230	1246
156	230	1240
157	231	1233
158	232	1227
159	232	1220
160	233	1214
161	233	1208
162	234	1202
163	234	1196
164	235	1191
165	235	1185
166	236	1179
167	237	1173
168	237	1168
169	238	1162
170	238	1156
171	239	1150
172	239	1144
173	239	1138
174	240	1133
175	241	1128
176	241	1124
177	242	1119
178	243	1114
179	243	1109
180	243	1103
181	244	1098
182	244	1092
183	245	1088
184	245	1083
185	246	1078
186	246	1073
187	247	1068
188	248	1064
189	248	1059
190	249	1055
191	249	1050
192	250	1045
193	250	1041
194	251	1036
195	251	1031
196	252	1027
197	252	1022
198	252	1018
199	253	1013
200	253	1009
201	254	1004
202	254	1000
203	255	996
204	255	992
205	256	988
206	257	984
207	257	980
208	258	976
209	258	972
210	259	969
211	259	965
212	260	961
213	260	958
214	261	954
215	262	951
216	262	947
217	263	943
218	263	939
219	264	936
220	264	932
221	265	929
222	265	925
223	266	921
224	266	918
225	267	915
226	267	911
227	268	908
228	268	904
229	269	901
230	269	898
231	270	894
232	270	891
233	271	888
234	271	884
235	272	881
236	272	878
237	273	875
238	273	872
239	274	868
240	274	865
241	275	862
242	276	859
243	276	856
244	277	853
245	277	850
246	278	847
247	278	844
248	279	841
249	279	838
250	280	835
251	280	833
252	281	830
253	281	827
254	282	824
255	282	821
256	283	818
257	283	815
258	284	812
259	284	810
260	285	807
261	285	804
262	286	802
263	286	799
264	287	796
265	287	793
266	288	791
267	288	788
268	289	785
269	289	783
270	290	780
271	290	778
272	291	775
273	291	773
274	292	770
275	292	768
276	293	765
277	293	763
278	294	760
279	294	758
280	295	755
281	295	753
282	296	751
283	296	748
284	297	746
285	298	744
286	298	741
287	299	740
288	299	737
289	300	735
290	301	733
291	301	731
292	302	728
293	302	726
294	303	724
295	303	722
296	304	719
297	304	717
298	305	715
299	305	713
300	306	711
301	306	708
302	307	706
303	307	704
304	308	702
305	308	699
306	309	697
307	309	695
308	310	693
309	310	691
310	311	689
311	311	687
312	312	685
313	312	683
314	313	681
315	313	679
316	314	677
317	314	675
318	315	673
319	315	671
320	316	669
321	316	667
322	317	665
323	317	663
324	318	661
325	318	659
326	319	657
327	319	655
328	320	653
329	320	651
330	321	649
331	322	648
332	322	646
333	323	644
334	323	642
335	324	640
336	324	639
337	325	637
338	325	635
339	326	633
340	327	632
341	327	630
342	328	628
343	328	626
344	329	624
345	329	623
346	330	621
347	330	619
348	331	617
349	331	616
350	332	614
351	332	612
352	333	610
353	333	609
354	334	607
355	334	605
356	335	603
357	335	602
358	336	600
359	336	598
360	337	597
361	337	595
362	338	593
363	338	592
364	339	590
365	339	588
366	340	587
367	340	585
368	341	584
369	341	582
370	342	580
371	343	579
372	343	577
373	344	575
374	344	574
375	345	572
376	345	571
377	346	569
378	346	567
379	347	566
380	347	564
381	348	563
382	348	561
383	349	560
384	349	558
385	350	557
386	350	555
387	351	554
388	351	552
389	352	550
390	352	549
391	353	548
392	353	546
393	354	545
394	354	543
395	355	542
396	356	540
397	356	539
398	357	538
399	357	536
400	358	535
401	358	533
402	359	532
403	360	531
404	360	529
405	361	528
406	361	526
407	362	525
408	362	524
409	363	522
410	363	521
411	364	519
412	364	518
413	365	516
414	365	515
415	366	514
416	366	513
417	367	511
418	367	510
419	368	508
420	368	507
421	369	505
422	369	504
423	370	503
424	370	501
425	371	500
426	371	498
427	372	497
428	372	495
429	373	494
430	373	493
431	374	491
432	374	490
433	374	488
434	375	487
435	375	486
436	376	484
437	376	483
438	377	481
439	377	480
440	378	479
441	378	477
442	379	476
443	379	475
444	379	473
445	380	472
446	380	471
447	381	469
448	381	468
449	382	467
450	382	465
451	383	464
452	383	463
453	384	462
454	384	460
455	385	459
456	385	458
457	386	456
